step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
0,5,0,20,20,0.2815591881710059,1.0,0.2880680819476109,0.2815591881710059,0.2642723759462799
0,6,0,20,20,0.5415329882969645,1.0,0.36883102622467756,0.5415329882969645,0.2642723759462799
0,7,0,20,20,0.23292654554763675,1.0,0.22206108038274053,0.23292654554763675,0.2642723759462799
0,8,0,20,20,0.36183887198264664,1.0,0.3725350599947914,0.36183887198264664,0.2642723759462799
0,9,0,20,20,0.2570101319328996,1.0,0.19024090863966653,0.2570101319328996,0.2642723759462799
0,10,0,20,20,0.48207681847452005,1.0,0.268743530842944,0.48207681847452005,0.2642723759462799
0,11,0,20,20,0.20490852101705775,1.0,0.15910559304372918,0.20490852101705775,0.2642723759462799
0,12,1,20,20,0.01589252619708206,1.0,0.34743709130106015,0.01589252619708206,0.2642723759462799
0,13,0,20,20,0.19573716912141814,1.0,0.12263984907462552,0.19573716912141814,0.2642723759462799
0,14,0,20,20,0.5378664558795073,1.0,0.35240305028655106,0.5378664558795073,0.2642723759462799
0,15,0,20,20,0.662791891115524,1.0,0.10091170474657735,0.662791891115524,0.2642723759462799
0,16,0,20,20,0.39817074210166115,1.0,0.17429731042454466,0.39817074210166115,0.2642723759462799
0,17,0,20,20,0.6505739394096478,1.0,0.34920200543382385,0.6505739394096478,0.2642723759462799
0,18,0,20,20,0.5524223835892216,1.0,0.3660396138662697,0.5524223835892216,0.2642723759462799
0,19,0,20,20,0.2749186564497108,1.0,0.1866103440129721,0.2749186564497108,0.2642723759462799
0,20,0,20,20,0.26696751402784635,1.0,0.39722792019931663,0.26696751402784635,0.2642723759462799
1,1,0,20,19,0.4767248354413729,0.6525629086989398,0.3483095128360727,0.4921590295146351,0.4049760910763043
1,2,0,20,19,0.35382741575265125,0.6525629086989398,0.27707287030917216,0.36414661696522055,0.4049760910763043
1,3,0,20,19,0.5217479938023106,0.6525629086989398,0.16311343867290148,0.537297754530483,0.4049760910763043
1,4,0,20,19,0.3215100722229271,0.6525629086989398,0.23059752668555059,0.33221504858887296,0.4049760910763043
1,5,0,20,19,0.2784057672238045,0.6525629086989398,0.2880680819476109,0.2815591881710059,0.4049760910763043
1,6,0,20,19,0.5318366773067462,0.6525629086989398,0.36883102622467756,0.5415329882969645,0.4049760910763043
1,7,0,20,19,0.2353057878391094,0.6525629086989398,0.22206108038274053,0.23292654554763675,0.4049760910763043
1,8,0,20,19,0.3509299215852672,0.6525629086989398,0.3725350599947914,0.36183887198264664,0.4049760910763043
1,9,0,20,19,0.24125619353940972,0.6525629086989398,0.19024090863966653,0.2570101319328996,0.4049760910763043
1,10,0,20,19,0.4668658492389388,0.6525629086989398,0.268743530842944,0.48207681847452005,0.4049760910763043
1,11,0,20,19,0.1922370619362882,0.6525629086989398,0.15910559304372918,0.20490852101705775,0.4049760910763043
1,13,1,20,19,0.19199338250136025,0.6525629086989398,0.12263984907462552,0.19573716912141814,0.4049760910763043
1,14,0,20,19,0.5251444884265866,0.6525629086989398,0.35240305028655106,0.5378664558795073,0.4049760910763043
1,15,0,20,19,0.6469105997880845,0.6525629086989398,0.10091170474657735,0.662791891115524,0.4049760910763043
1,16,0,20,19,0.3850332628475781,0.6525629086989398,0.17429731042454466,0.39817074210166115,0.4049760910763043
1,17,0,20,19,0.6371766430554142,0.6525629086989398,0.34920200543382385,0.6505739394096478,0.4049760910763043
1,18,0,20,19,0.536905466071589,0.6525629086989398,0.3660396138662697,0.5524223835892216,0.4049760910763043
1,19,0,20,19,0.27346451495491925,0.6525629086989398,0.1866103440129721,0.2749186564497108,0.4049760910763043
1,20,0,20,19,0.25316147412971346,0.6525629086989398,0.39722792019931663,0.26696751402784635,0.4049760910763043
2,1,0,20,18,0.522220797805552,0.5299230596243143,0.3483095128360727,0.4921590295146351,0.498699520895796
2,2,0,20,18,0.20567561908632231,0.5299230596243143,0.27707287030917216,0.36414661696522055,0.498699520895796
2,3,0,20,18,0.478973641559791,0.5299230596243143,0.16311343867290148,0.537297754530483,0.498699520895796
2,4,0,20,18,0.18244946849851973,0.5299230596243143,0.23059752668555059,0.33221504858887296,0.498699520895796
2,5,1,20,18,0.08661985520006932,0.5299230596243143,0.2880680819476109,0.2815591881710059,0.498699520895796
2,6,0,20,18,0.3681417300257793,0.5299230596243143,0.36883102622467756,0.5415329882969645,0.498699520895796
2,7,0,20,18,0.09150074614504584,0.5299230596243143,0.22206108038274053,0.23292654554763675,0.498699520895796
2,8,0,20,18,0.2111989104663645,0.5299230596243143,0.3725350599947914,0.36183887198264664,0.498699520895796
2,9,0,20,18,0.2543217427350948,0.5299230596243143,0.19024090863966653,0.2570101319328996,0.498699520895796
2,10,0,20,18,0.4116031305175232,0.5299230596243143,0.268743530842944,0.48207681847452005,0.498699520895796
2,11,0,20,18,0.1318472741062013,0.5299230596243143,0.15910559304372918,0.20490852101705775,0.498699520895796
2,14,0,20,18,0.40151878743006675,0.5299230596243143,0.35240305028655106,0.5378664558795073,0.498699520895796
2,15,0,20,18,0.644866258820988,0.5299230596243143,0.10091170474657735,0.662791891115524,0.498699520895796
2,16,0,20,18,0.27989028233760205,0.5299230596243143,0.17429731042454466,0.39817074210166115,0.498699520895796
2,17,0,20,18,0.5216427140336407,0.5299230596243143,0.34920200543382385,0.6505739394096478,0.498699520895796
2,18,0,20,18,0.5743892429623332,0.5299230596243143,0.3660396138662697,0.5524223835892216,0.498699520895796
2,19,0,20,18,0.08714079957622642,0.5299230596243143,0.1866103440129721,0.2749186564497108,0.498699520895796
2,20,0,20,18,0.3646687351163495,0.5299230596243143,0.39722792019931663,0.26696751402784635,0.498699520895796
3,1,0,20,17,0.56929283452826,0.2418549776767034,0.3483095128360727,0.4921590295146351,1.0
3,2,0,20,17,0.1775450097146926,0.2418549776767034,0.27707287030917216,0.36414661696522055,1.0
3,3,0,20,17,0.49107422596618494,0.2418549776767034,0.16311343867290148,0.537297754530483,1.0
3,4,0,20,17,0.16784915669830386,0.2418549776767034,0.23059752668555059,0.33221504858887296,1.0
3,6,0,20,17,0.31094020304304476,0.2418549776767034,0.36883102622467756,0.5415329882969645,1.0
3,7,0,20,17,0.10027285547969356,0.2418549776767034,0.22206108038274053,0.23292654554763675,1.0
3,8,0,20,17,0.18968523364117687,0.2418549776767034,0.3725350599947914,0.36183887198264664,1.0
3,9,0,20,17,0.3081473252919892,0.2418549776767034,0.19024090863966653,0.2570101319328996,1.0
3,10,0,20,17,0.4214134358435206,0.2418549776767034,0.268743530842944,0.48207681847452005,1.0
3,11,0,20,17,0.1856023267915349,0.2418549776767034,0.15910559304372918,0.20490852101705775,1.0
3,14,0,20,17,0.37254781209722354,0.2418549776767034,0.35240305028655106,0.5378664558795073,1.0
3,15,0,20,17,0.6692953255505135,0.2418549776767034,0.10091170474657735,0.662791891115524,1.0
3,16,0,20,17,0.27354167033537746,0.2418549776767034,0.17429731042454466,0.39817074210166115,1.0
3,17,0,20,17,0.4925228438866458,0.2418549776767034,0.34920200543382385,0.6505739394096478,1.0
3,18,0,20,17,0.6168237323803488,0.2418549776767034,0.3660396138662697,0.5524223835892216,1.0
3,19,1,20,17,0.03049763353095523,0.2418549776767034,0.1866103440129721,0.2749186564497108,1.0
3,20,0,20,17,0.43758586514144676,0.2418549776767034,0.39722792019931663,0.26696751402784635,1.0
4,1,0,20,16,0.4921590295146351,1.0,0.3483095128360727,0.4921590295146351,0.2642723759462799
4,2,0,20,16,0.36414661696522055,1.0,0.27707287030917216,0.36414661696522055,0.2642723759462799
4,3,0,20,16,0.537297754530483,1.0,0.16311343867290148,0.537297754530483,0.2642723759462799
4,4,0,20,16,0.33221504858887296,1.0,0.23059752668555059,0.33221504858887296,0.2642723759462799
4,6,0,20,16,0.5415329882969645,1.0,0.36883102622467756,0.5415329882969645,0.2642723759462799
4,7,0,20,16,0.23292654554763675,1.0,0.22206108038274053,0.23292654554763675,0.2642723759462799
4,8,0,20,16,0.36183887198264664,1.0,0.3725350599947914,0.36183887198264664,0.2642723759462799
4,9,0,20,16,0.2570101319328996,1.0,0.19024090863966653,0.2570101319328996,0.2642723759462799
4,10,0,20,16,0.48207681847452005,1.0,0.268743530842944,0.48207681847452005,0.2642723759462799
4,11,1,20,16,0.20490852101705775,1.0,0.15910559304372918,0.20490852101705775,0.2642723759462799
4,14,0,20,16,0.5378664558795073,1.0,0.35240305028655106,0.5378664558795073,0.2642723759462799
4,15,0,20,16,0.662791891115524,1.0,0.10091170474657735,0.662791891115524,0.2642723759462799
4,16,0,20,16,0.39817074210166115,1.0,0.17429731042454466,0.39817074210166115,0.2642723759462799
4,17,0,20,16,0.6505739394096478,1.0,0.34920200543382385,0.6505739394096478,0.2642723759462799
4,18,0,20,16,0.5524223835892216,1.0,0.3660396138662697,0.5524223835892216,0.2642723759462799
4,20,0,20,16,0.26696751402784635,1.0,0.39722792019931663,0.26696751402784635,0.2642723759462799
5,1,0,20,15,0.39086166522835664,0.8408944069562708,0.3483095128360727,0.4921590295146351,0.31427534035200555
5,2,0,20,15,0.1704689990731155,0.8408944069562708,0.27707287030917216,0.36414661696522055,0.31427534035200555
5,3,0,20,15,0.35992564691633583,0.8408944069562708,0.16311343867290148,0.537297754530483,0.31427534035200555
5,4,0,20,15,0.13656744333051266,0.8408944069562708,0.23059752668555059,0.33221504858887296,0.31427534035200555
5,6,0,20,15,0.34911568916528074,0.8408944069562708,0.36883102622467756,0.5415329882969645,0.31427534035200555
5,7,0,20,15,0.22326359437619006,0.8408944069562708,0.22206108038274053,0.23292654554763675,0.31427534035200555
5,8,0,20,15,0.16390761394485492,0.8408944069562708,0.3725350599947914,0.36183887198264664,0.31427534035200555
5,9,1,20,15,0.12415599091357046,0.8408944069562708,0.19024090863966653,0.2570101319328996,0.31427534035200555
5,10,0,20,15,0.29632528499283467,0.8408944069562708,0.268743530842944,0.48207681847452005,0.31427534035200555
5,14,0,20,15,0.3329731549672504,0.8408944069562708,0.35240305028655106,0.5378664558795073,0.31427534035200555
5,15,0,20,15,0.5166432427930375,0.8408944069562708,0.10091170474657735,0.662791891115524,0.31427534035200555
5,16,0,20,15,0.19356383822907186,0.8408944069562708,0.17429731042454466,0.39817074210166115,0.31427534035200555
5,17,0,20,15,0.44625472417603645,0.8408944069562708,0.34920200543382385,0.6505739394096478,0.31427534035200555
5,18,0,20,15,0.4425623872136078,0.8408944069562708,0.3660396138662697,0.5524223835892216,0.31427534035200555
5,20,0,20,15,0.2575364881304395,0.8408944069562708,0.39722792019931663,0.26696751402784635,0.31427534035200555
6,1,0,20,14,0.2682350233706689,0.6506534983166044,0.3483095128360727,0.4921590295146351,0.40616453554774623
6,2,0,20,14,0.24053806013278073,0.6506534983166044,0.27707287030917216,0.36414661696522055,0.40616453554774623
6,3,0,20,14,0.28174244789773106,0.6506534983166044,0.16311343867290148,0.537297754530483,0.40616453554774623
6,4,0,20,14,0.2104154927272676,0.6506534983166044,0.23059752668555059,0.33221504858887296,0.40616453554774623
6,6,0,20,14,0.40053074710944064,0.6506534983166044,0.36883102622467756,0.5415329882969645,0.40616453554774623
6,7,0,20,14,0.344883029768399,0.6506534983166044,0.22206108038274053,0.23292654554763675,0.40616453554774623
6,8,0,20,14,0.2262993998369769,0.6506534983166044,0.3725350599947914,0.36183887198264664,0.40616453554774623
6,10,0,20,14,0.23208446974887456,0.6506534983166044,0.268743530842944,0.48207681847452005,0.40616453554774623
6,14,0,20,14,0.3368831913357335,0.6506534983166044,0.35240305028655106,0.5378664558795073,0.40616453554774623
6,15,0,20,14,0.4114553330573178,0.6506534983166044,0.10091170474657735,0.662791891115524,0.40616453554774623
6,16,0,20,14,0.20260726016367386,0.6506534983166044,0.17429731042454466,0.39817074210166115,0.40616453554774623
6,17,0,20,14,0.43104916986604785,0.6506534983166044,0.34920200543382385,0.6505739394096478,0.40616453554774623
6,18,0,20,14,0.3221543300602104,0.6506534983166044,0.3660396138662697,0.5524223835892216,0.40616453554774623
6,20,1,20,14,0.16293089430458474,0.6506534983166044,0.39722792019931663,0.26696751402784635,0.40616453554774623
7,1,0,20,13,0.24490908237306555,0.2534255781172877,0.3483095128360727,0.4921590295146351,1.0
7,2,0,20,13,0.4017688738367802,0.2534255781172877,0.27707287030917216,0.36414661696522055,1.0
7,3,0,20,13,0.37692543481422264,0.2534255781172877,0.16311343867290148,0.537297754530483,1.0
7,4,1,20,13,0.3703144295399395,0.2534255781172877,0.23059752668555059,0.33221504858887296,1.0
7,6,0,20,13,0.563154621615626,0.2534255781172877,0.36883102622467756,0.5415329882969645,1.0
7,7,0,20,13,0.44472061298528354,0.2534255781172877,0.22206108038274053,0.23292654554763675,1.0
7,8,0,20,13,0.38830509992136114,0.2534255781172877,0.3725350599947914,0.36183887198264664,1.0
7,10,0,20,13,0.35062121687060743,0.2534255781172877,0.268743530842944,0.48207681847452005,1.0
7,14,0,20,13,0.48976273586864855,0.2534255781172877,0.35240305028655106,0.5378664558795073,1.0
7,15,0,20,13,0.44094041845761733,0.2534255781172877,0.10091170474657735,0.662791891115524,1.0
7,16,0,20,13,0.36251244189409587,0.2534255781172877,0.17429731042454466,0.39817074210166115,1.0
7,17,0,20,13,0.5710563912714522,0.2534255781172877,0.34920200543382385,0.6505739394096478,1.0
7,18,0,20,13,0.30606941025687945,0.2534255781172877,0.3660396138662697,0.5524223835892216,1.0
8,1,0,20,12,0.4921590295146351,1.0,0.3483095128360727,0.4921590295146351,0.2642723759462799
8,2,0,20,12,0.36414661696522055,1.0,0.27707287030917216,0.36414661696522055,0.2642723759462799
8,3,0,20,12,0.537297754530483,1.0,0.16311343867290148,0.537297754530483,0.2642723759462799
8,6,0,20,12,0.5415329882969645,1.0,0.36883102622467756,0.5415329882969645,0.2642723759462799
8,7,1,20,12,0.23292654554763675,1.0,0.22206108038274053,0.23292654554763675,0.2642723759462799
8,8,0,20,12,0.36183887198264664,1.0,0.3725350599947914,0.36183887198264664,0.2642723759462799
8,10,0,20,12,0.48207681847452005,1.0,0.268743530842944,0.48207681847452005,0.2642723759462799
8,14,0,20,12,0.5378664558795073,1.0,0.35240305028655106,0.5378664558795073,0.2642723759462799
8,15,0,20,12,0.662791891115524,1.0,0.10091170474657735,0.662791891115524,0.2642723759462799
8,16,0,20,12,0.39817074210166115,1.0,0.17429731042454466,0.39817074210166115,0.2642723759462799
8,17,0,20,12,0.6505739394096478,1.0,0.34920200543382385,0.6505739394096478,0.2642723759462799
8,18,0,20,12,0.5524223835892216,1.0,0.3660396138662697,0.5524223835892216,0.2642723759462799
9,1,0,20,11,0.6130606503498269,0.7779389196172595,0.3483095128360727,0.4921590295146351,0.33970838748664234
9,2,1,20,11,0.27135227802041534,0.7779389196172595,0.27707287030917216,0.36414661696522055,0.33970838748664234
9,3,0,20,11,0.5664399312220804,0.7779389196172595,0.16311343867290148,0.537297754530483,0.33970838748664234
9,6,0,20,11,0.4110586004952733,0.7779389196172595,0.36883102622467756,0.5415329882969645,0.33970838748664234
9,8,0,20,11,0.2810524490655695,0.7779389196172595,0.3725350599947914,0.36183887198264664,0.33970838748664234
9,10,0,20,11,0.49810432114338643,0.7779389196172595,0.268743530842944,0.48207681847452005,0.33970838748664234
9,14,0,20,11,0.4686964538528971,0.7779389196172595,0.35240305028655106,0.5378664558795073,0.33970838748664234
9,15,0,20,11,0.7354184049467657,0.7779389196172595,0.10091170474657735,0.662791891115524,0.33970838748664234
9,16,0,20,11,0.35893440021088896,0.7779389196172595,0.17429731042454466,0.39817074210166115,0.33970838748664234
9,17,0,20,11,0.5891614104565978,0.7779389196172595,0.34920200543382385,0.6505739394096478,0.33970838748664234
9,18,0,20,11,0.6656890798887662,0.7779389196172595,0.3660396138662697,0.5524223835892216,0.33970838748664234
10,1,0,20,10,0.4552279888178768,0.5008660493080873,0.3483095128360727,0.4921590295146351,0.5276308432391342
10,3,0,20,10,0.3286154819823835,0.5008660493080873,0.16311343867290148,0.537297754530483,0.5276308432391342
10,6,0,20,10,0.1790902983446693,0.5008660493080873,0.36883102622467756,0.5415329882969645,0.5276308432391342
10,8,1,20,10,0.018024909844307838,0.5008660493080873,0.3725350599947914,0.36183887198264664,0.5276308432391342
10,10,0,20,10,0.25926265804696924,0.5008660493080873,0.268743530842944,0.48207681847452005,0.5276308432391342
10,14,0,20,10,0.19769757316607295,0.5008660493080873,0.35240305028655106,0.5378664558795073,0.5276308432391342
10,15,0,20,10,0.5157859899412508,0.5008660493080873,0.10091170474657735,0.662791891115524,0.5276308432391342
10,16,0,20,10,0.10479708407145608,0.5008660493080873,0.17429731042454466,0.39817074210166115,0.5276308432391342
10,17,0,20,10,0.31826285023954304,0.5008660493080873,0.34920200543382385,0.6505739394096478,0.5276308432391342
10,18,0,20,10,0.491762257385048,0.5008660493080873,0.3660396138662697,0.5524223835892216,0.5276308432391342
11,1,0,20,9,0.43740240030020927,0.1283309893132959,0.3483095128360727,0.4921590295146351,1.0
11,3,0,20,9,0.31177955565547727,0.1283309893132959,0.16311343867290148,0.537297754530483,1.0
11,6,0,20,9,0.18557601747149638,0.1283309893132959,0.36883102622467756,0.5415329882969645,1.0
11,10,0,20,9,0.2422582045375425,0.1283309893132959,0.268743530842944,0.48207681847452005,1.0
11,14,0,20,9,0.1903503351044371,0.1283309893132959,0.35240305028655106,0.5378664558795073,1.0
11,15,1,20,9,0.49839522478829856,0.1283309893132959,0.10091170474657735,0.662791891115524,1.0
11,16,0,20,9,0.0880834667166968,0.1283309893132959,0.17429731042454466,0.39817074210166115,1.0
11,17,0,20,9,0.31065142826862646,0.1283309893132959,0.34920200543382385,0.6505739394096478,1.0
11,18,0,20,9,0.4737535711546337,0.1283309893132959,0.3660396138662697,0.5524223835892216,1.0
12,1,0,20,8,0.4921590295146351,1.0,0.3483095128360727,0.4921590295146351,0.2642723759462799
12,3,0,20,8,0.537297754530483,1.0,0.16311343867290148,0.537297754530483,0.2642723759462799
12,6,0,20,8,0.5415329882969645,1.0,0.36883102622467756,0.5415329882969645,0.2642723759462799
12,10,0,20,8,0.48207681847452005,1.0,0.268743530842944,0.48207681847452005,0.2642723759462799
12,14,0,20,8,0.5378664558795073,1.0,0.35240305028655106,0.5378664558795073,0.2642723759462799
12,16,1,20,8,0.39817074210166115,1.0,0.17429731042454466,0.39817074210166115,0.2642723759462799
