step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
6,4,1,10,4,0.2211688601749211,0.5435564386844783,0.3466632847142871,0.3813245658835153,0.49644141508678674
6,6,0,10,4,0.09344018157670476,0.5435564386844783,0.3388173113040993,0.33681245913835334,0.49644141508678674
6,7,0,10,4,0.528114064249551,0.5435564386844783,0.24364169739905603,0.3045899378766692,0.49644141508678674
7,1,1,10,3,0.2992308307743608,1.0,0.3207467445377564,0.2992308307743608,0.26984392760005665
7,6,0,10,3,0.33681245913835334,1.0,0.3388173113040993,0.33681245913835334,0.26984392760005665
7,7,0,10,3,0.3045899378766692,1.0,0.24364169739905603,0.3045899378766692,0.26984392760005665
8,6,0,10,2,0.5674349479427455,0.6792532554622436,0.3388173113040993,0.33681245913835334,0.39726556395585205
8,7,1,10,2,0.516969208502025,0.6792532554622436,0.24364169739905603,0.3045899378766692,0.39726556395585205
9,6,1,10,1,0.5443333588727077,0.4356115580631875,0.3388173113040993,0.33681245913835334,0.6194599812728443
0,1,0,10,10,0.34694273302229156,1.0,0.16176212342639193,0.34694273302229156,0.1831617276585455
0,2,0,10,10,0.2428983900155225,1.0,0.16916247403063772,0.2428983900155225,0.1831617276585455
0,3,1,10,10,0.1367457395754246,1.0,0.2500171792110655,0.1367457395754246,0.1831617276585455
0,4,0,10,10,0.07134265761158261,1.0,0.32651597345543837,0.07134265761158261,0.1831617276585455
0,5,0,10,10,0.1940164418036991,1.0,0.12502921045758994,0.1940164418036991,0.1831617276585455
0,6,0,10,10,0.24359836125407874,1.0,0.17892726802711284,0.24359836125407874,0.1831617276585455
0,7,0,10,10,0.14679919127495555,1.0,0.1668729348934727,0.14679919127495555,0.1831617276585455
0,8,0,10,10,0.36884115495737985,1.0,0.12935571119696565,0.36884115495737985,0.1831617276585455
0,9,0,10,10,0.09517858594600268,1.0,0.13978325499538663,0.09517858594600268,0.1831617276585455
0,10,0,10,10,0.29541383356219003,1.0,0.18419114689139365,0.29541383356219003,0.1831617276585455
1,1,0,10,9,0.22452336842659779,0.7499828207889345,0.16176212342639193,0.34694273302229156,0.24422123091549075
1,2,0,10,9,0.11146724105384188,0.7499828207889345,0.16916247403063772,0.2428983900155225,0.24422123091549075
1,4,1,10,9,0.1707955670995475,0.7499828207889345,0.32651597345543837,0.07134265761158261,0.24422123091549075
1,5,0,10,9,0.11460623609201635,0.7499828207889345,0.12502921045758994,0.1940164418036991,0.24422123091549075
1,6,0,10,9,0.19587911756550525,0.7499828207889345,0.17892726802711284,0.24359836125407874,0.24422123091549075
1,7,0,10,9,0.2790669456360859,0.7499828207889345,0.1668729348934727,0.14679919127495555,0.24422123091549075
1,8,0,10,9,0.23687014334237566,0.7499828207889345,0.12935571119696565,0.36884115495737985,0.24422123091549075
1,9,0,10,9,0.2319232259489236,0.7499828207889345,0.13978325499538663,0.09517858594600268,0.24422123091549075
1,10,0,10,9,0.4065779665847216,0.7499828207889345,0.18419114689139365,0.29541383356219003,0.24422123091549075
2,1,0,10,8,0.39391930828459437,0.42346684733349615,0.16176212342639193,0.34694273302229156,0.43252908418188096
2,2,0,10,8,0.25941006056112137,0.42346684733349615,0.16916247403063772,0.2428983900155225,0.43252908418188096
2,5,0,10,8,0.25376360480560933,0.42346684733349615,0.12502921045758994,0.1940164418036991,0.43252908418188096
2,6,0,10,8,0.3114153085307594,0.42346684733349615,0.17892726802711284,0.24359836125407874,0.43252908418188096
2,7,0,10,8,0.11918437433605553,0.42346684733349615,0.1668729348934727,0.14679919127495555,0.43252908418188096
2,8,1,10,8,0.38043212423217243,0.42346684733349615,0.12935571119696565,0.36884115495737985,0.43252908418188096
2,9,0,10,8,0.10159289431442861,0.42346684733349615,0.13978325499538663,0.09517858594600268,0.43252908418188096
2,10,0,10,8,0.23732368396404097,0.42346684733349615,0.18419114689139365,0.29541383356219003,0.43252908418188096
3,1,0,10,7,0.20419165546942622,0.2941111361365305,0.16176212342639193,0.34694273302229156,0.6227636602427704
3,2,0,10,7,0.12615123228056777,0.2941111361365305,0.16916247403063772,0.2428983900155225,0.6227636602427704
3,5,0,10,7,0.2777386939618164,0.2941111361365305,0.12502921045758994,0.1940164418036991,0.6227636602427704
3,6,0,10,7,0.34785729955611566,0.2941111361365305,0.17892726802711284,0.24359836125407874,0.6227636602427704
3,7,1,10,7,0.49892421231095707,0.2941111361365305,0.1668729348934727,0.14679919127495555,0.6227636602427704
3,9,0,10,7,0.46223625215300884,0.2941111361365305,0.13978325499538663,0.09517858594600268,0.6227636602427704
3,10,0,10,7,0.5906091458360492,0.2941111361365305,0.18419114689139365,0.29541383356219003,0.6227636602427704
4,1,0,10,6,0.49373846961157924,0.1272382012430578,0.16176212342639193,0.34694273302229156,1.0
4,2,0,10,6,0.3763055706796627,0.1272382012430578,0.16916247403063772,0.2428983900155225,1.0
4,5,1,10,6,0.3379262294381086,0.1272382012430578,0.12502921045758994,0.1940164418036991,1.0
4,6,0,10,6,0.3752848035313962,0.1272382012430578,0.17892726802711284,0.24359836125407874,1.0
4,9,0,10,6,0.06601328652490623,0.1272382012430578,0.13978325499538663,0.09517858594600268,1.0
4,10,0,10,6,0.16909603574547155,0.1272382012430578,0.18419114689139365,0.29541383356219003,1.0
5,1,0,10,5,0.34694273302229156,1.0,0.16176212342639193,0.34694273302229156,0.1831617276585455
5,2,1,10,5,0.2428983900155225,1.0,0.16916247403063772,0.2428983900155225,0.1831617276585455
5,6,0,10,5,0.24359836125407874,1.0,0.17892726802711284,0.24359836125407874,0.1831617276585455
5,9,0,10,5,0.09517858594600268,1.0,0.13978325499538663,0.09517858594600268,0.1831617276585455
5,10,0,10,5,0.29541383356219003,1.0,0.18419114689139365,0.29541383356219003,0.1831617276585455
6,1,0,10,4,0.18917495296758383,0.8308375259693623,0.16176212342639193,0.34694273302229156,0.2204543270296384
6,10,1,10,4,0.481391023885609,0.8308375259693623,0.18419114689139365,0.29541383356219003,0.2204543270296384
6,6,0,10,4,0.258385730155043,0.8308375259693623,0.17892726802711284,0.24359836125407874,0.2204543270296384
6,9,0,10,4,0.3368031771674198,0.8308375259693623,0.13978325499538663,0.09517858594600268,0.2204543270296384
7,1,0,10,3,0.6307727359544955,0.6466463790779686,0.16176212342639193,0.34694273302229156,0.2832486712748777
7,6,1,10,3,0.536679991073836,0.6466463790779686,0.17892726802711284,0.24359836125407874,0.2832486712748777
7,9,0,10,3,0.23407298189370343,0.6466463790779686,0.13978325499538663,0.09517858594600268,0.2832486712748777
8,1,1,10,2,0.19307620937493467,0.4677191110508558,0.16176212342639193,0.34694273302229156,0.3916062511258601
8,9,0,10,2,0.310231826492226,0.4677191110508558,0.13978325499538663,0.09517858594600268,0.3916062511258601
9,9,1,10,1,0.4373585912097541,0.3059569876244639,0.13978325499538663,0.09517858594600268,0.5986518859420884
0,1,0,10,10,0.2916221942567405,1.0,0.2935836591327481,0.2916221942567405,0.2345516582323472
0,2,0,10,10,0.3091832135606396,1.0,0.23653330546736187,0.3091832135606396,0.2345516582323472
0,3,0,10,10,0.4431928050267826,1.0,0.29554117734055446,0.4431928050267826,0.2345516582323472
0,4,1,10,10,0.08300062259485222,1.0,0.19375840200917432,0.08300062259485222,0.2345516582323472
0,5,0,10,10,0.4034038929247192,1.0,0.1187942765397914,0.4034038929247192,0.2345516582323472
0,6,0,10,10,0.4974105016014945,1.0,0.19082728170133323,0.4974105016014945,0.2345516582323472
0,7,0,10,10,0.48207989647175176,1.0,0.398634763520221,0.48207989647175176,0.2345516582323472
0,8,0,10,10,0.3604071796131002,1.0,0.20350414313913992,0.3604071796131002,0.2345516582323472
0,9,0,10,10,0.30846124968248495,1.0,0.27879724553204777,0.30846124968248495,0.2345516582323472
0,10,0,10,10,0.14513733750318514,1.0,0.1355423279411,0.14513733750318514,0.2345516582323472
1,1,0,10,9,0.20886830044500437,0.8062415979908257,0.2935836591327481,0.2916221942567405,0.2909198171079932
1,2,0,10,9,0.2266218395089266,0.8062415979908257,0.23653330546736187,0.3091832135606396,0.2909198171079932
1,3,0,10,9,0.3822841327143544,0.8062415979908257,0.29554117734055446,0.4431928050267826,0.2909198171079932
1,5,1,10,9,0.346866461381466,0.8062415979908257,0.1187942765397914,0.4034038929247192,0.2909198171079932
1,6,0,10,9,0.4285896462121251,0.8062415979908257,0.19082728170133323,0.4974105016014945,0.2909198171079932
1,7,0,10,9,0.39960985113484687,0.8062415979908257,0.398634763520221,0.48207989647175176,0.2909198171079932
1,8,0,10,9,0.310329602801121,0.8062415979908257,0.20350414313913992,0.3604071796131002,0.2909198171079932
1,9,0,10,9,0.3304559248120723,0.8062415979908257,0.27879724553204777,0.30846124968248495,0.2909198171079932
1,10,0,10,9,0.12839768091707074,0.8062415979908257,0.1355423279411,0.14513733750318514,0.2909198171079932
2,1,1,10,8,0.2540182314217621,0.6874473214510344,0.2935836591327481,0.2916221942567405,0.34119219162461145
2,2,0,10,8,0.2460116201784521,0.6874473214510344,0.23653330546736187,0.3091832135606396,0.34119219162461145
2,3,0,10,8,0.04773020703334601,0.6874473214510344,0.29554117734055446,0.4431928050267826,0.34119219162461145
2,6,0,10,8,0.12926558232293098,0.6874473214510344,0.19082728170133323,0.4974105016014945,0.34119219162461145
2,7,0,10,8,0.288477272525872,0.6874473214510344,0.398634763520221,0.48207989647175176,0.34119219162461145
2,8,0,10,8,0.5409771123885136,0.6874473214510344,0.20350414313913992,0.3604071796131002,0.34119219162461145
2,9,0,10,8,0.3417308124914645,0.6874473214510344,0.27879724553204777,0.30846124968248495,0.34119219162461145
2,10,0,10,8,0.2703285435370349,0.6874473214510344,0.1355423279411,0.14513733750318514,0.34119219162461145
3,2,0,10,7,0.01885026942210454,0.3938636623182863,0.23653330546736187,0.3091832135606396,0.5955148460555444
3,3,0,10,7,0.265374462362621,0.3938636623182863,0.29554117734055446,0.4431928050267826,0.5955148460555444
3,6,0,10,7,0.2739938651095406,0.3938636623182863,0.19082728170133323,0.4974105016014945,0.5955148460555444
3,7,0,10,7,0.19098175549942098,0.3938636623182863,0.398634763520221,0.48207989647175176,0.5955148460555444
3,8,1,10,7,0.28829278936326136,0.3938636623182863,0.20350414313913992,0.3604071796131002,0.5955148460555444
3,9,0,10,7,0.4401057437872877,0.3938636623182863,0.27879724553204777,0.30846124968248495,0.5955148460555444
3,10,0,10,7,0.24707786244042618,0.3938636623182863,0.1355423279411,0.14513733750318514,0.5955148460555444
4,2,0,10,6,0.2995368936662088,0.19035951917914637,0.23653330546736187,0.3091832135606396,1.0
4,3,0,10,6,0.5535663896977103,0.19035951917914637,0.29554117734055446,0.4431928050267826,1.0
4,6,0,10,6,0.5537839403347928,0.19035951917914637,0.19082728170133323,0.4974105016014945,1.0
4,7,0,10,6,0.3933645397252271,0.19035951917914637,0.398634763520221,0.48207989647175176,1.0
4,9,0,10,6,0.6389095963133856,0.19035951917914637,0.27879724553204777,0.30846124968248495,1.0
4,10,1,10,6,0.43013721156121043,0.19035951917914637,0.1355423279411,0.14513733750318514,1.0
5,2,1,10,5,0.3091832135606396,1.0,0.23653330546736187,0.3091832135606396,0.2345516582323472
5,3,0,10,5,0.4431928050267826,1.0,0.29554117734055446,0.4431928050267826,0.2345516582323472
5,6,0,10,5,0.4974105016014945,1.0,0.19082728170133323,0.4974105016014945,0.2345516582323472
5,7,0,10,5,0.48207989647175176,1.0,0.398634763520221,0.48207989647175176,0.2345516582323472
5,9,0,10,5,0.30846124968248495,1.0,0.27879724553204777,0.30846124968248495,0.2345516582323472
6,9,0,10,4,0.44801050331057296,0.7634666945326382,0.27879724553204777,0.30846124968248495,0.30721924075015444
6,3,1,10,4,0.25438845674584454,0.7634666945326382,0.29554117734055446,0.4431928050267826,0.30721924075015444
6,6,0,10,4,0.2587606340153591,0.7634666945326382,0.19082728170133323,0.4974105016014945,0.30721924075015444
6,7,0,10,4,0.17299224712423636,0.7634666945326382,0.398634763520221,0.48207989647175176,0.30721924075015444
7,9,0,10,3,0.3884386232725334,0.4679255171920837,0.27879724553204777,0.30846124968248495,0.5012585328533464
7,6,0,10,3,0.08374370847637978,0.4679255171920837,0.19082728170133323,0.4974105016014945,0.5012585328533464
7,7,1,10,3,0.2662650814776211,0.4679255171920837,0.398634763520221,0.48207989647175176,0.5012585328533464
8,9,0,10,2,0.30846124968248495,1.0,0.27879724553204777,0.30846124968248495,0.2345516582323472
8,6,1,10,2,0.4974105016014945,1.0,0.19082728170133323,0.4974105016014945,0.2345516582323472
9,9,1,10,1,0.47097253352634155,0.8091727182986668,0.27879724553204777,0.30846124968248495,0.2898659988506605
0,1,0,10,10,0.53254287433052,1.0,0.3774464603919373,0.53254287433052,0.316543879292169
0,2,0,10,10,0.5556851431668722,1.0,0.295054601580957,0.5556851431668722,0.316543879292169
0,3,0,10,10,0.5554820047743451,1.0,0.35510503160717344,0.5554820047743451,0.316543879292169
0,4,0,10,10,0.6551549031844355,1.0,0.1668228384231653,0.6551549031844355,0.316543879292169
0,5,0,10,10,0.4194666885901065,1.0,0.3912455674612477,0.4194666885901065,0.316543879292169
0,6,0,10,10,0.48522506046775127,1.0,0.35653090099488116,0.48522506046775127,0.316543879292169
0,7,0,10,10,0.2364404555523761,1.0,0.2807824858280644,0.2364404555523761,0.316543879292169
0,8,0,10,10,0.1292370404981885,1.0,0.37211331053906993,0.1292370404981885,0.316543879292169
0,9,1,10,10,0.2011721790993871,1.0,0.1867496307706647,0.2011721790993871,0.316543879292169
0,10,0,10,10,0.3668031369160724,1.0,0.3835879653245292,0.3668031369160724,0.316543879292169
1,1,0,10,9,0.5482521851201178,0.8132503692293354,0.3774464603919373,0.53254287433052,0.3892329979415037
1,2,0,10,9,0.469365835453767,0.8132503692293354,0.295054601580957,0.5556851431668722,0.3892329979415037
1,3,0,10,9,0.500513688034128,0.8132503692293354,0.35510503160717344,0.5554820047743451,0.3892329979415037
1,4,0,10,9,0.45524861323505555,0.8132503692293354,0.1668228384231653,0.6551549031844355,0.3892329979415037
1,5,0,10,9,0.21971252475248212,0.8132503692293354,0.3912455674612477,0.4194666885901065,0.3892329979415037
1,6,0,10,9,0.30667186198990903,0.8132503692293354,0.35653090099488116,0.48522506046775127,0.3892329979415037
1,7,1,10,9,0.07058625471267042,0.8132503692293354,0.2807824858280644,0.2364404555523761,0.3892329979415037
1,8,0,10,9,0.15199419204700104,0.8132503692293354,0.37211331053906993,0.1292370404981885,0.3892329979415037
1,10,0,10,9,0.27913592205300397,0.8132503692293354,0.3835879653245292,0.3668031369160724,0.3892329979415037
2,1,0,10,8,0.6184367163478093,0.5324678834012709,0.3774464603919373,0.53254287433052,0.5944844546682634
2,2,0,10,8,0.5278961308789117,0.5324678834012709,0.295054601580957,0.5556851431668722,0.5944844546682634
2,3,0,10,8,0.5645141922287099,0.5324678834012709,0.35510503160717344,0.5554820047743451,0.5944844546682634
2,4,0,10,8,0.4251692642561996,0.5324678834012709,0.1668228384231653,0.6551549031844355,0.5944844546682634
2,5,0,10,8,0.21613592705942422,0.5324678834012709,0.3912455674612477,0.4194666885901065,0.5944844546682634
2,6,1,10,8,0.3303881497134832,0.5324678834012709,0.35653090099488116,0.48522506046775127,0.5944844546682634
2,8,0,10,8,0.14601820252417688,0.5324678834012709,0.37211331053906993,0.1292370404981885,0.5944844546682634
2,10,0,10,8,0.34215884057192314,0.5324678834012709,0.3835879653245292,0.3668031369160724,0.5944844546682634
3,1,0,10,7,0.5286666942386279,0.17593698240638977,0.3774464603919373,0.53254287433052,1.0
3,2,0,10,7,0.30710518528782815,0.17593698240638977,0.295054601580957,0.5556851431668722,1.0
3,3,0,10,7,0.3830343202306338,0.17593698240638977,0.35510503160717344,0.5554820047743451,1.0
3,4,1,10,7,0.31073458658410363,0.17593698240638977,0.1668228384231653,0.6551549031844355,1.0
3,5,0,10,7,0.14454738366840625,0.17593698240638977,0.3912455674612477,0.4194666885901065,1.0
3,8,0,10,7,0.458302612928752,0.17593698240638977,0.37211331053906993,0.1292370404981885,1.0
3,10,0,10,7,0.23313112414418613,0.17593698240638977,0.3835879653245292,0.3668031369160724,1.0
4,1,0,10,6,0.53254287433052,1.0,0.3774464603919373,0.53254287433052,0.316543879292169
4,2,0,10,6,0.5556851431668722,1.0,0.295054601580957,0.5556851431668722,0.316543879292169
4,3,0,10,6,0.5554820047743451,1.0,0.35510503160717344,0.5554820047743451,0.316543879292169
4,5,0,10,6,0.4194666885901065,1.0,0.3912455674612477,0.4194666885901065,0.316543879292169
4,8,1,10,6,0.1292370404981885,1.0,0.37211331053906993,0.1292370404981885,0.316543879292169
4,10,0,10,6,0.3668031369160724,1.0,0.3835879653245292,0.3668031369160724,0.316543879292169
5,1,0,10,5,0.627513615287335,0.6278866894609301,0.3774464603919373,0.53254287433052,0.5041417258963343
5,2,0,10,5,0.599871370401488,0.6278866894609301,0.295054601580957,0.5556851431668722,0.5041417258963343
5,3,0,10,5,0.6173746177683943,0.6278866894609301,0.35510503160717344,0.5554820047743451,0.5041417258963343
5,5,0,10,5,0.3590209701543259,0.6278866894609301,0.3912455674612477,0.4194666885901065,0.5041417258963343
5,10,1,10,5,0.4053548161477994,0.6278866894609301,0.3835879653245292,0.3668031369160724,0.5041417258963343
6,1,0,10,4,0.53254287433052,1.0,0.3774464603919373,0.53254287433052,0.316543879292169
6,2,0,10,4,0.5556851431668722,1.0,0.295054601580957,0.5556851431668722,0.316543879292169
6,3,0,10,4,0.5554820047743451,1.0,0.35510503160717344,0.5554820047743451,0.316543879292169
6,5,1,10,4,0.4194666885901065,1.0,0.3912455674612477,0.4194666885901065,0.316543879292169
7,1,1,10,3,0.6104822001943839,0.6087544325387523,0.3774464603919373,0.53254287433052,0.5199861592334579
7,2,0,10,3,0.42919271832314293,0.6087544325387523,0.295054601580957,0.5556851431668722,0.5199861592334579
7,3,0,10,3,0.49396045079302175,0.6087544325387523,0.35510503160717344,0.5554820047743451,0.5199861592334579
8,2,1,10,2,0.5556851431668722,1.0,0.295054601580957,0.5556851431668722,0.316543879292169
8,3,0,10,2,0.5554820047743451,1.0,0.35510503160717344,0.5554820047743451,0.316543879292169
9,3,1,10,1,0.08784477820545841,0.704945398419043,0.35510503160717344,0.5554820047743451,0.4490331875377457
0,1,0,10,10,0.6980895521186885,1.0,0.23391810495328252,0.6980895521186885,0.22487796929319956
0,2,0,10,10,0.8217160018159537,1.0,0.2595461123977184,0.8217160018159537,0.22487796929319956
0,3,0,10,10,0.5849086825134733,1.0,0.2666190716334953,0.5849086825134733,0.22487796929319956
0,4,0,10,10,0.7697693862534097,1.0,0.2332241138354128,0.7697693862534097,0.22487796929319956
0,5,0,10,10,0.5297690115393784,1.0,0.1728974674234519,0.5297690115393784,0.22487796929319956
